"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.81,-0.312736349249595,1,"KICH"
"2",0.5,0.666,-0.452617743854014,2,"BRCA_1"
"3",0.5,0.449,-0.579091990924391,3,"BRCA_2"
"1",0.5,0.479,-0.643691091912842,4,"BLCA"
"14",0.5,0.544,-0.709073943926195,5,"THCA"
"7",0.5,0.434,-1.01360554571661,6,"KIRC"
"10",0.5,0.441,-1.10512701191379,7,"LUAD"
"15",0.5,0.357,-1.2368589267511,8,"UCEC"
"13",0.5,0.298,-1.33654300127041,9,"STES"
"8",0.5,0.579,-1.38099333934371,10,"KIRP"
"12",0.5,0.553,-1.45304885512259,11,"PRAD"
"11",0.5,0.619,-1.50254737769578,12,"LUSC"
"9",0.5,0.684,-1.59513760194819,13,"LIHC"
"4",0.5,0.344,-1.86017467423787,14,"COAD_READ"
"5",0.5,0.613,-1.92676691108024,15,"HNSC"
