"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.234,-0.101014394855534,1,"COAD_READ"
"13",0.5,0.411,-0.32443319608355,2,"STES"
"9",0.5,0.202,-0.351183211372187,3,"LIHC"
"3",0.5,0.408,-0.421976583773479,4,"BRCA_2"
"11",0.5,0.165,-1.28074096054198,5,"LUSC"
"1",0.5,0.179,-1.52153646809013,6,"BLCA"
"5",0.5,0.393,-1.66967962302127,7,"HNSC"
"15",0.5,0.103,-1.83378165410542,8,"UCEC"
"2",0.5,0.332,-1.85171476704488,9,"BRCA_1"
"10",0.5,0.261,-2.07758894004244,10,"LUAD"
"12",0.5,0.444,-2.16495900916672,11,"PRAD"
"14",0.5,0.268,-2.19837584325592,12,"THCA"
"7",0.5,0.824,-2.2140451201533,13,"KIRC"
"8",0.5,0.485,-2.23900534128834,14,"KIRP"
"6",0.5,0.156,-2.28361152251057,15,"KICH"
