"","likelihood","bart","expr","rank_size","cancer"
"8",0.00534361512598719,0.599,1.45320698823641,1,"KIRP"
"6",0.06996528336682,0.858,1.24474780689993,2,"KICH"
"7",0.0552547461460683,0.299,0.680864193079146,3,"KIRC"
"13",2.09441703754949e-07,0.512,-0.820955509247385,4,"STES"
"2",0.121774087913715,0.686,-0.983330625504958,5,"BRCA_1"
"11",0.0915279738606516,0.729,-1.15526406054405,6,"LUSC"
"9",1.73947105678665e-05,0.707,-1.40575437979554,7,"LIHC"
"1",0.937172413061154,0.903,-1.44849093461321,8,"BLCA"
"5",0.194854463090775,0.705,-1.4916242787106,9,"HNSC"
"4",0.9395309885388,0.58,-1.66465619766714,10,"COAD_READ"
"10",0.389321756003408,0.532,-2.04300759482478,11,"LUAD"
"3",0.160776313514637,0.869,-2.06048794393173,12,"BRCA_2"
"15",0.390661693455225,0.832,-2.1044306127625,13,"UCEC"
"12",0.607212455032518,0.593,-2.23435390732787,14,"PRAD"
"14",9.68650081015967e-05,0.455,-2.26476640646868,15,"THCA"
