"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.797,2.43895216581411,1,"STES"
"11",0.5,0.282,2.43843070897889,2,"LUSC"
"4",0.5,0.868,2.36926028689675,3,"COAD_READ"
"1",0.5,0.629,2.35705562844778,4,"BLCA"
"10",0.5,0.885,2.32740183245427,5,"LUAD"
"2",0.5,0.921,2.27957746868109,6,"BRCA_1"
"3",0.5,0.402,2.27100941368216,7,"BRCA_2"
"15",0.5,0.577,2.21566995463803,8,"UCEC"
"5",0.5,0.743,2.20184431026491,9,"HNSC"
"12",0.5,0.953,2.05663752533888,10,"PRAD"
"7",0.5,0.688,2.04527314148078,11,"KIRC"
"14",0.5,0.913,2.0010827565665,12,"THCA"
"8",0.5,0.314,1.99060011376763,13,"KIRP"
"6",0.5,0.141,1.56643066052858,14,"KICH"
"9",0.5,0.941,1.51089757358898,15,"LIHC"
