"","likelihood","bart","expr","rank_size","cancer"
"12",0.0229766691007088,0.454,2.05699367306993,1,"PRAD"
"2",0.000263646206530521,0.572,2.05549323354638,2,"BRCA_1"
"13",1.44863022367568e-05,0.472,1.94573136856172,3,"STES"
"15",0.0774626510037501,0.762,1.73872185259924,4,"UCEC"
"3",1.41941941751675e-06,0.864,1.73320026990113,5,"BRCA_2"
"4",0.983479629442613,0.569,1.72395011160654,6,"COAD_READ"
"11",0.000146394745321759,0.271,1.6762609160823,7,"LUSC"
"14",0.00699382996445325,0.276,1.61699353858045,8,"THCA"
"10",0.183343845390705,0.363,1.58474771264304,9,"LUAD"
"6",6.1369106633273e-07,0.873,1.54487340330717,10,"KICH"
"8",0.0158267137123935,0.38,1.52048519654112,11,"KIRP"
"5",0.000206674821498883,0.564,1.46443204741974,12,"HNSC"
"1",0.0138887815481298,0.855,1.4281641936152,13,"BLCA"
"7",0.352208678463052,0.201,1.25726965540628,14,"KIRC"
"9",1.77290102332091e-13,0.47,0.826572382433848,15,"LIHC"
