"","likelihood","bart","expr","rank_size","cancer"
"1",1.34912850292034e-11,0.391,2.26822879299053,8,"BLCA"
"2",4.07419746898984e-23,0.302,2.63061920939792,3,"BRCA_1"
"3",1.76103669017054e-19,0.286,2.79359043450867,1,"BRCA_2"
"4",0.000182836232690199,0.682,2.21966591628124,9,"COAD_READ"
"5",4.12298447473681e-12,0.465,2.02203990594978,13,"HNSC"
"6",0.981973716959233,0.308,1.97411447131973,14,"KICH"
"7",3.82814194410137e-06,0.332,2.15283273604192,12,"KIRC"
"8",0.607808835940473,0.389,2.18333298549833,10,"KIRP"
"9",4.041027117868e-20,0.4,1.8901890294741,15,"LIHC"
"10",1.11649288282046e-08,0.375,2.69376719787435,2,"LUAD"
"11",5.36615277684613e-08,0.371,2.43305692397904,7,"LUSC"
"12",0.680378815116558,0.38,2.17129331308998,11,"PRAD"
"13",2.58134416892852e-37,0.501,2.45069853542505,6,"STES"
"14",0.000762197593530646,0.35,2.5871701520684,4,"THCA"
"15",0.582893948131691,0.224,2.45183848058627,5,"UCEC"
