"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.772,0.248712990413004,1,"PRAD"
"14",0.5,0.606,0.231782054921122,2,"THCA"
"2",0.5,0.631,0.212693494181084,3,"BRCA_1"
"6",0.5,0.334,0.0796127435776405,4,"KICH"
"3",0.5,0.227,0.0286209264915377,5,"BRCA_2"
"15",0.5,0.251,-0.0222188100104477,6,"UCEC"
"1",0.5,0.212,-0.11990500533986,7,"BLCA"
"7",0.5,0.674,-0.147075955230008,8,"KIRC"
"10",0.5,0.667,-0.160234813310952,9,"LUAD"
"11",0.5,0.684,-0.327118399489097,10,"LUSC"
"8",0.5,0.542,-0.383243686428299,11,"KIRP"
"13",0.5,0.648,-0.647396812964428,12,"STES"
"5",0.5,0.626,-0.788162578538999,13,"HNSC"
"4",0.5,0.404,-1.13289112980902,14,"COAD_READ"
"9",0.5,0.697,-1.29527406486274,15,"LIHC"
