"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.497,1.5616303710427,8,"BLCA"
"2",0.5,0.306,1.92781982164901,2,"BRCA_1"
"3",0.5,0.762,1.80443802382108,3,"BRCA_2"
"4",0.5,0.398,1.74811580366267,5,"COAD_READ"
"5",0.5,0.285,1.65254462540719,7,"HNSC"
"6",0.5,0.336,0.907793777866926,15,"KICH"
"7",0.5,0.35,1.38833000430596,10,"KIRC"
"8",0.5,0.329,1.29475445676962,11,"KIRP"
"9",0.5,0.199,1.00021952499913,14,"LIHC"
"10",0.5,0.17,1.71853570513578,6,"LUAD"
"11",0.5,0.174,1.77056441326972,4,"LUSC"
"12",0.5,0.314,1.46471067323334,9,"PRAD"
"13",0.5,0.25,2.0556631096113,1,"STES"
"14",0.5,0.131,1.27643360046807,12,"THCA"
"15",0.5,0.27,1.27267590854118,13,"UCEC"
