"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.492,2.17784412159098,1,"BRCA_1"
"14",0.5,0.249,2.15847202537342,2,"THCA"
"15",0.5,0.624,2.03637265354071,3,"UCEC"
"5",0.5,0.564,2.02680521422948,4,"HNSC"
"6",0.5,0.82,1.9970567743632,5,"KICH"
"10",0.5,0.291,1.97642804649416,6,"LUAD"
"11",0.5,0.525,1.96423455726116,7,"LUSC"
"3",0.5,0.626,1.94390814203258,8,"BRCA_2"
"12",0.5,0.373,1.89350883964818,9,"PRAD"
"1",0.5,0.762,1.82793130453094,10,"BLCA"
"7",0.5,0.225,1.8183286255202,11,"KIRC"
"8",0.5,0.417,1.7538847072167,12,"KIRP"
"13",0.5,0.413,1.71987222075793,13,"STES"
"4",0.5,0.497,1.70083663969196,14,"COAD_READ"
"9",0.5,0.46,1.30163048970539,15,"LIHC"
