"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.407,2.56949974476079,9,"BLCA"
"2",0.5,0.944,2.83164027259388,2,"BRCA_1"
"3",0.5,0.676,2.64532571248799,5,"BRCA_2"
"4",0.5,0.749,2.39489062840355,11,"COAD_READ"
"5",0.5,0.763,2.40737142472462,10,"HNSC"
"6",0.5,0.798,1.95759387654125,14,"KICH"
"7",0.5,0.768,2.1959117563241,12,"KIRC"
"8",0.5,0.799,1.98245374739451,13,"KIRP"
"9",0.5,0.794,1.6343677187505,15,"LIHC"
"10",0.5,0.956,2.68631077360056,3,"LUAD"
"11",0.5,0.966,2.65221647969075,4,"LUSC"
"12",0.5,0.971,2.64191080248997,6,"PRAD"
"13",0.5,0.957,2.93778604053792,1,"STES"
"14",0.5,0.744,2.62226003759427,7,"THCA"
"15",0.5,0.684,2.59473029386696,8,"UCEC"
