"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.894,2.30176505553935,1,"THCA"
"3",0.5,0.525,1.97712831412786,2,"BRCA_2"
"2",0.5,0.855,1.94663816136567,3,"BRCA_1"
"7",0.5,0.917,1.92683655052768,4,"KIRC"
"8",0.5,0.949,1.89731601941887,5,"KIRP"
"12",0.5,0.786,1.88081968992193,6,"PRAD"
"10",0.5,0.884,1.79030563960864,7,"LUAD"
"11",0.5,0.906,1.73047145578006,8,"LUSC"
"1",0.5,0.399,1.71651849868554,9,"BLCA"
"15",0.5,0.439,1.67323639358939,10,"UCEC"
"13",0.5,0.829,1.46685749551366,11,"STES"
"4",0.5,0.713,1.05329841157109,12,"COAD_READ"
"9",0.5,0.903,1.01850731959104,13,"LIHC"
"6",0.5,0.263,0.955414419605324,14,"KICH"
"5",0.5,0.891,0.916587549491154,15,"HNSC"
