"","likelihood","bart","expr","rank_size","cancer"
"4",0.828070177005773,0.082,1.89364211224114,1,"COAD_READ"
"13",1.17481906657491e-05,0.16,1.88600448850924,2,"STES"
"3",0.0529456678073592,0.746,1.86629399735607,3,"BRCA_2"
"14",0.351581565736139,0.273,1.86338749403614,4,"THCA"
"15",0.0505614449062773,0.25,1.81582957309777,5,"UCEC"
"8",0.207650990457391,0.725,1.80957923026122,6,"KIRP"
"1",0.485446587815071,0.182,1.795135678331,7,"BLCA"
"7",0.958162853790709,0.834,1.79259043137083,8,"KIRC"
"10",0.325925349026734,0.217,1.77184500855228,9,"LUAD"
"12",0.449876785319794,0.302,1.77100557807551,10,"PRAD"
"11",0.988004335907083,0.085,1.75361444097174,11,"LUSC"
"2",0.499745671594754,0.247,1.7396517210173,12,"BRCA_1"
"5",0.371732713808155,0.348,1.70889765752905,13,"HNSC"
"6",0.529752828244814,0.217,1.53975640114187,14,"KICH"
"9",0.0641364091877871,0.125,1.36600133908382,15,"LIHC"
