"","likelihood","bart","expr","rank_size","cancer"
"11",3.48708317502498e-09,0.295,-0.772406395597026,1,"LUSC"
"10",8.98902359966636e-10,0.387,-0.883373870485698,2,"LUAD"
"15",0.601943838566229,0.072,-0.906544332708154,3,"UCEC"
"1",0.831182993884765,0.047,-0.963763666917578,4,"BLCA"
"3",8.92572491572025e-07,0.342,-0.969557538005871,5,"BRCA_2"
"8",0.359015837240502,0.803,-1.03172079608395,6,"KIRP"
"7",0.446735897719701,0.94,-1.11368010409421,7,"KIRC"
"12",0.605441450678976,0.459,-1.11582720912201,8,"PRAD"
"14",0.131445959104087,0.588,-1.15352965458042,9,"THCA"
"2",0.551609688091466,0.302,-1.17569836462815,10,"BRCA_1"
"13",4.1352529849317e-16,0.485,-1.18671916726633,11,"STES"
"4",0.111149940726868,0.239,-1.19064705702961,12,"COAD_READ"
"6",0.0148479508672437,0.392,-1.40207235967307,13,"KICH"
"9",0.0898218820893507,0.353,-1.43360253711423,14,"LIHC"
"5",0.0143711876533959,0.393,-1.43667859612613,15,"HNSC"
