"","likelihood","bart","expr","rank_size","cancer"
"12",0.0268268034985381,0.273,4.72889923543548,1,"PRAD"
"13",0.0143527017812551,0.219,2.69551635606884,2,"STES"
"7",0.0440168139160903,0.449,2.38055396676629,3,"KIRC"
"4",0.878600134958363,0.157,1.56658689934868,4,"COAD_READ"
"1",0.494505423953864,0.399,1.47534293428041,5,"BLCA"
"10",0.553607772426732,0.093,1.45455906864496,6,"LUAD"
"11",0.000438971788412366,0.143,1.35726166848251,7,"LUSC"
"2",0.908605780085471,0.318,0.99859726033547,8,"BRCA_1"
"15",0.29664546258727,0.302,0.767994640157315,9,"UCEC"
"6",0.0796533596655588,0.922,0.530372443389943,10,"KICH"
"14",0.612866994721634,0.299,0.477616236101419,11,"THCA"
"3",2.35633903658649e-07,0.496,0.254941519174437,12,"BRCA_2"
"8",0.0510610062146997,0.379,0.089804253384036,13,"KIRP"
"9",0.190433341467372,0.215,-0.172334711100483,14,"LIHC"
"5",0.218425892846853,0.371,-0.341066654073786,15,"HNSC"
