"","likelihood","bart","expr","rank_size","cancer"
"1",0.04225337968253,0.321,0.769986733074839,9,"BLCA"
"2",0.0193527604498152,0.663,1.03440638490783,4,"BRCA_1"
"3",0.00424619800366433,0.545,1.04259374594861,3,"BRCA_2"
"4",0.0536723463633176,0.887,0.530659629901331,14,"COAD_READ"
"5",0.89204023790114,0.823,0.651474652654676,12,"HNSC"
"6",0.0133862956260587,0.336,0.847559816626736,6,"KICH"
"7",0.000249225241035165,0.812,0.795333985710934,8,"KIRC"
"8",0.184371093302117,0.328,0.615485670214847,13,"KIRP"
"9",0.163840230900537,0.919,0.171736969499064,15,"LIHC"
"10",0.00073004726939085,0.819,0.884349302761405,5,"LUAD"
"11",0.00279352229788328,0.843,1.08868941030441,2,"LUSC"
"12",0.135773338502822,0.931,0.696970507283753,11,"PRAD"
"13",0.121999094023443,0.901,0.740950795774357,10,"STES"
"14",0.33074669839596,0.861,1.17479799189247,1,"THCA"
"15",0.0778450651050543,0.599,0.802962842849157,7,"UCEC"
