"","likelihood","bart","expr","rank_size","cancer"
"11",3.67293408737456e-49,0.788,1.50333868265051,1,"LUSC"
"3",2.59211686617216e-42,0.963,1.23911319988531,2,"BRCA_2"
"10",2.96612547049446e-22,0.567,1.21679661236976,3,"LUAD"
"2",2.50322580043693e-41,0.737,1.19952986472204,4,"BRCA_1"
"1",3.8007715779896e-23,0.927,1.11960616477992,5,"BLCA"
"4",1.82186674586711e-12,0.748,1.06433348794891,6,"COAD_READ"
"15",4.88269597757989e-13,0.931,1.0401061076147,7,"UCEC"
"14",1.42738770957598e-13,0.49,1.00753710822558,8,"THCA"
"13",1.26610640928247e-37,0.521,1.00605081643781,9,"STES"
"8",1.82676780042429e-07,0.646,0.929565381455141,10,"KIRP"
"12",0.530338918875532,0.512,0.920794375684996,11,"PRAD"
"5",5.22925279922123e-33,0.706,0.909939582943837,12,"HNSC"
"7",4.61529587688994e-10,0.268,0.845077770716265,13,"KIRC"
"9",2.30365120264951e-25,0.755,0.54258692493418,14,"LIHC"
"6",0.138874364142626,0.913,0.417277981861072,15,"KICH"
