"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.251,2.79213493044428,1,"UCEC"
"1",0.5,0.506,2.75099367056544,2,"BLCA"
"12",0.5,0.549,2.60969305909636,3,"PRAD"
"4",0.5,0.159,2.59412653084104,4,"COAD_READ"
"5",0.5,0.703,2.51572551529513,5,"HNSC"
"11",0.5,0.779,2.51091167799453,6,"LUSC"
"8",0.5,0.628,2.40014199439585,7,"KIRP"
"13",0.5,0.084,2.35360627890854,8,"STES"
"3",0.5,0.784,2.32901202979328,9,"BRCA_2"
"2",0.5,0.757,2.29003318550866,10,"BRCA_1"
"10",0.5,0.373,2.26640514320331,11,"LUAD"
"14",0.5,0.748,2.06204968000262,12,"THCA"
"6",0.5,0.927,2.0349168461067,13,"KICH"
"7",0.5,0.233,2.0182966002345,14,"KIRC"
"9",0.5,0.758,1.94575498502362,15,"LIHC"
