"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.582,0.379043042022936,7,"BLCA"
"2",0.5,0.523,0.648315078908402,4,"BRCA_1"
"3",0.5,0.256,0.43896525549775,6,"BRCA_2"
"4",0.5,0.127,-0.110534130475525,13,"COAD_READ"
"5",0.5,0.448,-0.411099442939064,14,"HNSC"
"6",0.5,0.676,0.472850278017946,5,"KICH"
"7",0.5,0.252,1.26332029332788,1,"KIRC"
"8",0.5,0.253,1.02956600159433,2,"KIRP"
"9",0.5,0.491,-0.921119418782621,15,"LIHC"
"10",0.5,0.316,0.332714992660985,9,"LUAD"
"11",0.5,0.422,0.15553160018095,11,"LUSC"
"12",0.5,0.616,0.169067986348661,10,"PRAD"
"13",0.5,0.167,0.680321401296446,3,"STES"
"14",0.5,0.4,0.0212100534377212,12,"THCA"
"15",0.5,0.293,0.362491157626835,8,"UCEC"
