"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.34,-0.631386705867327,7,"BLCA"
"2",0.5,0.089,-1.04994349931588,9,"BRCA_1"
"3",0.5,0.254,-1.07829232879971,10,"BRCA_2"
"4",0.5,0.098,-0.42485261243122,6,"COAD_READ"
"5",0.5,0.074,0.240928881728066,2,"HNSC"
"6",0.5,0.682,-2.17152875321883,14,"KICH"
"7",0.5,0.148,-2.03698455458426,12,"KIRC"
"8",0.5,0.0570000000000001,-2.07636931202089,13,"KIRP"
"9",0.5,0.0620000000000001,-0.136207716456177,3,"LIHC"
"10",0.5,0.085,-1.19582129591131,11,"LUAD"
"11",0.5,0.077,0.757934049092276,1,"LUSC"
"12",0.5,0.095,-0.270372674866233,5,"PRAD"
"13",0.5,0.083,-0.192761978713959,4,"STES"
"14",0.5,0.092,-2.27096395043592,15,"THCA"
"15",0.5,0.158,-0.647123223888615,8,"UCEC"
