"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.306,2.87744475789213,1,"BRCA_1"
"3",0.5,0.163,2.85933030655858,2,"BRCA_2"
"15",0.5,0.118,2.80587862930671,3,"UCEC"
"14",0.5,0.615,2.76562846285765,4,"THCA"
"6",0.5,0.474,2.74742122524255,5,"KICH"
"12",0.5,0.265,2.66122510027979,6,"PRAD"
"11",0.5,0.449,2.63643058677209,7,"LUSC"
"1",0.5,0.242,2.62398778872698,8,"BLCA"
"10",0.5,0.415,2.5627780310066,9,"LUAD"
"7",0.5,0.47,2.48789884891124,10,"KIRC"
"8",0.5,0.504,2.45429085225316,11,"KIRP"
"5",0.5,0.681,2.43555131608566,12,"HNSC"
"13",0.5,0.593,2.32783639442164,13,"STES"
"4",0.5,0.619,1.98433654074905,14,"COAD_READ"
"9",0.5,0.454,1.95304590718595,15,"LIHC"
