"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.29,0.497987112505588,1,"BRCA_2"
"2",0.5,0.743,0.189472818666654,2,"BRCA_1"
"8",0.5,0.561,-0.351608647897753,3,"KIRP"
"13",0.5,0.79,-0.36859797940347,4,"STES"
"7",0.5,0.897,-0.925840839133933,5,"KIRC"
"11",0.5,0.683,-1.24951160559315,6,"LUSC"
"1",0.5,0.258,-1.33340229180777,7,"BLCA"
"15",0.5,0.269,-1.44947414645868,8,"UCEC"
"5",0.5,0.707,-1.46620576503645,9,"HNSC"
"10",0.5,0.689,-1.47112199966684,10,"LUAD"
"4",0.5,0.604,-1.76600765428361,11,"COAD_READ"
"6",0.5,0.338,-1.79390828545704,12,"KICH"
"12",0.5,0.827,-1.82179393926761,13,"PRAD"
"14",0.5,0.784,-2.25281442647689,14,"THCA"
"9",0.5,0.78,-2.25856724798966,15,"LIHC"
