"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.346,0.945637712488445,8,"BLCA"
"2",0.5,0.339,1.56037488739853,1,"BRCA_1"
"3",0.5,0.187,1.2628677905741,3,"BRCA_2"
"4",0.5,0.325,-0.528664915859225,15,"COAD_READ"
"5",0.5,0.458,0.808284709769479,12,"HNSC"
"6",0.5,0.217,1.41539306212886,2,"KICH"
"7",0.5,0.508,1.23057930197751,5,"KIRC"
"8",0.5,0.388,0.607995741220158,13,"KIRP"
"9",0.5,0.594,0.0785603992909971,14,"LIHC"
"10",0.5,0.414,0.933260917681185,9,"LUAD"
"11",0.5,0.352,1.1100293341104,7,"LUSC"
"12",0.5,0.722,1.23634268298683,4,"PRAD"
"13",0.5,0.449,0.809073433668305,11,"STES"
"14",0.5,0.604,1.21562162431147,6,"THCA"
"15",0.5,0.257,0.864408088857396,10,"UCEC"
