"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.841,0.619194804430662,4,"BLCA"
"2",0.5,0.942,0.744877938296447,2,"BRCA_1"
"3",0.5,0.202,0.659788036034757,3,"BRCA_2"
"4",0.5,0.573,0.19603952783625,13,"COAD_READ"
"5",0.5,0.135,-0.405479022452777,15,"HNSC"
"6",0.5,0.305,0.365754800472391,11,"KICH"
"7",0.5,0.242,0.537291161451366,5,"KIRC"
"8",0.5,0.136,0.472328776738336,8,"KIRP"
"9",0.5,0.367,0.528243570713093,6,"LIHC"
"10",0.5,0.748,0.464298623008261,9,"LUAD"
"11",0.5,0.714,0.115017396054475,14,"LUSC"
"12",0.5,0.615,0.866314671417324,1,"PRAD"
"13",0.5,0.608,0.196442039687955,12,"STES"
"14",0.5,0.43,0.398429733734888,10,"THCA"
"15",0.5,0.802,0.517171568999437,7,"UCEC"
