"","likelihood","bart","expr","rank_size","cancer"
"1",0.0401195432529908,0.342,4.45918760266469,8,"BLCA"
"2",0.00556810978720057,0.818,4.33803017762004,10,"BRCA_1"
"3",0.000510460915418924,0.771,4.08906365099046,13,"BRCA_2"
"4",6.67113580901917e-06,0.964,4.52008847480164,6,"COAD_READ"
"5",2.97275350452579e-06,0.945,3.81228695254942,15,"HNSC"
"6",9.96584591492152e-12,0.409,4.56357815166673,5,"KICH"
"7",0.0136089108888431,0.881,4.10215826744974,12,"KIRC"
"8",2.61614265507564e-07,0.986,4.50676172808444,7,"KIRP"
"9",7.4010827185537e-16,0.736,4.37733127111136,9,"LIHC"
"10",0.00439794447662967,0.968,4.21029682021668,11,"LUAD"
"11",0.312131918601285,0.969,3.88027476783391,14,"LUSC"
"12",0.0295437745845386,0.64,4.7090486040345,4,"PRAD"
"13",0.00686583103461715,0.963,4.91628977332853,1,"STES"
"14",0.000235283131685089,0.975,4.75108691071979,3,"THCA"
"15",2.49738572468996e-05,0.779,4.88712307968582,2,"UCEC"
