"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.262,1.26103117644452,2,"BLCA"
"2",0.5,0.165,0.0566421361449437,9,"BRCA_1"
"3",0.5,0.237,0.827955711899629,4,"BRCA_2"
"4",0.5,0.447,1.20489591125478,3,"COAD_READ"
"5",0.5,0.211,0.563594324157205,6,"HNSC"
"6",0.5,0.355,0.0439904052956617,10,"KICH"
"7",0.5,0.238,-0.7334553786286,12,"KIRC"
"8",0.5,0.339,-1.22623593785977,13,"KIRP"
"9",0.5,0.136,-0.449362504474633,11,"LIHC"
"10",0.5,0.441,0.463056046290315,8,"LUAD"
"11",0.5,0.554,0.670221883132429,5,"LUSC"
"12",0.5,0.219,-1.36633428217623,15,"PRAD"
"13",0.5,0.511,1.49295864426066,1,"STES"
"14",0.5,0.277,-1.36459433925785,14,"THCA"
"15",0.5,0.703,0.560774563873091,7,"UCEC"
