"","likelihood","bart","expr","rank_size","cancer"
"1",0.330090288997826,0.61,0.482420941418147,3,"BLCA"
"2",2.38853669549642e-05,0.382,0.0813984321988342,10,"BRCA_1"
"3",0.0310123127047237,0.156,-0.244692375507698,13,"BRCA_2"
"4",1.15048814150045e-10,0.268,-0.13158157744731,11,"COAD_READ"
"5",1.68030484478089e-12,0.135,0.492947178105435,1,"HNSC"
"6",0.125269391975642,0.513,-0.989553905904199,15,"KICH"
"7",1.89449682265146e-10,0.116,0.460448212680829,4,"KIRC"
"8",9.06729956466852e-18,0.093,0.342672312905535,8,"KIRP"
"9",1.37601341604238e-06,0.147,-0.903238414977341,14,"LIHC"
"10",1.44378391502938e-16,0.156,0.394525899084134,6,"LUAD"
"11",0.092532885735925,0.097,0.376602147050112,7,"LUSC"
"12",0.38442227128699,0.175,-0.131691879999701,12,"PRAD"
"13",0.00933631544803672,0.229,0.489242903675565,2,"STES"
"14",0.753986221215798,0.141,0.137764560772849,9,"THCA"
"15",5.08121483150615e-24,0.335,0.454064556462755,5,"UCEC"
