"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.091,2.18419872779366,1,"STES"
"4",0.5,0.149,1.83647656976572,2,"COAD_READ"
"2",0.5,0.087,1.74659969444844,3,"BRCA_1"
"10",0.5,0.098,1.64097916780203,4,"LUAD"
"12",0.5,0.092,1.62602127916852,5,"PRAD"
"3",0.5,0.53,1.58748007781107,6,"BRCA_2"
"8",0.5,0.0570000000000001,1.52589858777902,7,"KIRP"
"1",0.5,0.819,1.51546614838585,8,"BLCA"
"14",0.5,0.0629999999999999,1.50495817000898,9,"THCA"
"7",0.5,0.089,1.48781913514108,10,"KIRC"
"11",0.5,0.184,1.43473064322738,11,"LUSC"
"15",0.5,0.6,1.39707418569671,12,"UCEC"
"6",0.5,0.557,1.26698506246115,13,"KICH"
"5",0.5,0.075,1.19551961514413,14,"HNSC"
"9",0.5,0.078,0.766878632353631,15,"LIHC"
