"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.477,0.229438059584988,1,"BLCA"
"3",0.5,0.395,0.224682239192129,2,"BRCA_2"
"11",0.5,0.535,0.219164898489617,3,"LUSC"
"2",0.5,0.527,0.14051617814625,4,"BRCA_1"
"14",0.5,0.44,0.0832601870294188,5,"THCA"
"15",0.5,0.316,-0.0624511096006147,6,"UCEC"
"10",0.5,0.289,-0.06539130356305,7,"LUAD"
"13",0.5,0.151,-0.1619304382153,8,"STES"
"4",0.5,0.171,-0.321565342790605,9,"COAD_READ"
"6",0.5,0.881,-0.363843690227311,10,"KICH"
"8",0.5,0.463,-0.370050618825609,11,"KIRP"
"12",0.5,0.443,-0.482472549053009,12,"PRAD"
"5",0.5,0.557,-0.523198842432217,13,"HNSC"
"7",0.5,0.207,-0.7477655387148,14,"KIRC"
"9",0.5,0.577,-1.3220641925631,15,"LIHC"
