"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.111,3.40541015231914,1,"KICH"
"12",0.5,0.915,3.24504465324548,2,"PRAD"
"1",0.5,0.258,3.1178712473539,3,"BLCA"
"15",0.5,0.419,2.98763418925979,4,"UCEC"
"8",0.5,0.823,2.8999423035563,5,"KIRP"
"14",0.5,0.949,2.8544086658307,6,"THCA"
"3",0.5,0.356,2.85133383263654,7,"BRCA_2"
"4",0.5,0.847,2.84181687093576,8,"COAD_READ"
"10",0.5,0.877,2.82366691457002,9,"LUAD"
"11",0.5,0.197,2.77338182829133,10,"LUSC"
"13",0.5,0.861,2.74596961126455,11,"STES"
"5",0.5,0.85,2.6740285692747,12,"HNSC"
"7",0.5,0.962,2.59814022191956,13,"KIRC"
"2",0.5,0.723,2.57573318543502,14,"BRCA_1"
"9",0.5,0.77,2.12575205397924,15,"LIHC"
