"","likelihood","bart","expr","rank_size","cancer"
"9",0.5,0.185,3.25136895711002,1,"LIHC"
"12",0.5,0.113,2.48974305302245,2,"PRAD"
"8",0.5,0.175,1.98196553893554,3,"KIRP"
"6",0.5,0.744,1.74811689092611,4,"KICH"
"7",0.5,0.244,1.33057880792323,5,"KIRC"
"10",0.5,0.118,0.652952220020506,6,"LUAD"
"15",0.5,0.238,0.465387217402136,7,"UCEC"
"1",0.5,0.322,0.375295733413324,8,"BLCA"
"14",0.5,0.347,0.157010360257374,9,"THCA"
"11",0.5,0.217,0.0788641537134879,10,"LUSC"
"13",0.5,0.191,-0.210311657076696,11,"STES"
"3",0.5,0.309,-0.386374140089678,12,"BRCA_2"
"2",0.5,0.242,-0.593692735526083,13,"BRCA_1"
"4",0.5,0.116,-0.760695040954425,14,"COAD_READ"
"5",0.5,0.377,-1.42443985550564,15,"HNSC"
