"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.806,0.812269426355396,13,"BLCA"
"2",0.5,0.178,2.10831405412861,1,"BRCA_1"
"3",0.5,0.689,2.09195032265162,2,"BRCA_2"
"4",0.5,0.345,1.8298647604225,4,"COAD_READ"
"5",0.5,0.239,1.30423595854289,8,"HNSC"
"6",0.5,0.841,1.19276924400946,9,"KICH"
"7",0.5,0.078,1.63450629366451,5,"KIRC"
"8",0.5,0.288,0.551887464640115,14,"KIRP"
"9",0.5,0.183,0.45939779280924,15,"LIHC"
"10",0.5,0.097,1.59499767058142,6,"LUAD"
"11",0.5,0.377,1.90629705454888,3,"LUSC"
"12",0.5,0.091,1.17212778988878,10,"PRAD"
"13",0.5,0.261,1.00202134629397,12,"STES"
"14",0.5,0.086,1.11378650528458,11,"THCA"
"15",0.5,0.653,1.38024987256306,7,"UCEC"
