"","likelihood","bart","expr","rank_size","cancer"
"14",0.000108614086856376,0.862,2.8242475799146,1,"THCA"
"12",0.0550064152154975,0.499,2.59518780748486,2,"PRAD"
"7",0.142230613254671,0.772,2.52765643213858,3,"KIRC"
"11",0.129657981154759,0.783,2.46883817601419,4,"LUSC"
"1",0.000812545129402162,0.355,2.39242117386969,5,"BLCA"
"6",0.0179793043894437,0.374,2.34576507190907,6,"KICH"
"4",0.00921627921752929,0.965,2.28244258434604,7,"COAD_READ"
"10",0.871738026334361,0.806,2.261021194037,8,"LUAD"
"5",0.0132468130355229,0.903,2.20408144695908,9,"HNSC"
"13",0.39891392949657,0.898,2.14566640086127,10,"STES"
"3",0.613536269288478,0.532,2.13173899057912,11,"BRCA_2"
"15",4.34623288831283e-05,0.454,1.9319113430925,12,"UCEC"
"9",0.01764876426478,0.586,1.87712039359498,13,"LIHC"
"8",0.0202989640047861,0.844,1.79061001728175,14,"KIRP"
"2",0.782369480244174,0.403,1.78686290250513,15,"BRCA_1"
