"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.588,3.63362130927319,3,"BLCA"
"2",0.5,0.123,3.65029479936576,2,"BRCA_1"
"3",0.5,0.572,3.75156899874452,1,"BRCA_2"
"4",0.5,0.183,3.31624596086825,7,"COAD_READ"
"5",0.5,0.085,2.99736840482596,12,"HNSC"
"6",0.5,0.318,2.34876028959333,15,"KICH"
"7",0.5,0.2,2.89833566701216,13,"KIRC"
"8",0.5,0.094,3.02833792196483,11,"KIRP"
"9",0.5,0.069,2.54234518956188,14,"LIHC"
"10",0.5,0.104,3.40929324243332,6,"LUAD"
"11",0.5,0.09,3.24336001849613,8,"LUSC"
"12",0.5,0.101,3.13056766768547,10,"PRAD"
"13",0.5,0.089,3.17235365192212,9,"STES"
"14",0.5,0.08,3.51644941812315,4,"THCA"
"15",0.5,0.372,3.48883839813663,5,"UCEC"
