"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.508,-0.507456654555791,10,"BLCA"
"2",0.5,0.411,-0.225835013718045,6,"BRCA_1"
"3",0.5,0.906,0.294935602293874,3,"BRCA_2"
"4",0.5,0.175,-0.719022149366319,13,"COAD_READ"
"5",0.5,0.503,-0.238009687299979,7,"HNSC"
"6",0.5,0.572,-1.09893388530722,14,"KICH"
"7",0.5,0.743,0.235444716116173,4,"KIRC"
"8",0.5,0.684,-0.446649559495919,9,"KIRP"
"9",0.5,0.18,-1.23992089167962,15,"LIHC"
"10",0.5,0.254,0.295720209394666,2,"LUAD"
"11",0.5,0.119,0.0725371226000012,5,"LUSC"
"12",0.5,0.401,-0.284591192317978,8,"PRAD"
"13",0.5,0.195,0.769176551644128,1,"STES"
"14",0.5,0.234,-0.600316946310028,11,"THCA"
"15",0.5,0.542,-0.694593409167541,12,"UCEC"
