"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.18,1.50800240960936,12,"BLCA"
"2",0.5,0.272,1.89095277576945,7,"BRCA_1"
"3",0.5,0.129,2.18014738913642,2,"BRCA_2"
"4",0.5,0.291,2.38070098130371,1,"COAD_READ"
"5",0.5,0.367,1.93632091735184,6,"HNSC"
"6",0.5,0.227,0.382788997080159,15,"KICH"
"7",0.5,0.678,1.63821771017823,10,"KIRC"
"8",0.5,0.337,1.78312429828377,9,"KIRP"
"9",0.5,0.339,0.897347301699634,14,"LIHC"
"10",0.5,0.394,1.88221021862206,8,"LUAD"
"11",0.5,0.396,2.0699055665315,4,"LUSC"
"12",0.5,0.695,1.35004622628419,13,"PRAD"
"13",0.5,0.705,2.16705657160684,3,"STES"
"14",0.5,0.432,2.02527472624135,5,"THCA"
"15",0.5,0.151,1.57033795182095,11,"UCEC"
