"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.62,0.923852262417766,1,"LUSC"
"4",0.5,0.894,0.857474416054093,2,"COAD_READ"
"3",0.5,0.663,0.751706515879041,3,"BRCA_2"
"2",0.5,0.6,0.695496395143222,4,"BRCA_1"
"1",0.5,0.753,0.677392880748366,5,"BLCA"
"12",0.5,0.55,0.64910139679217,6,"PRAD"
"13",0.5,0.696,0.604212056804139,7,"STES"
"5",0.5,0.669,0.446503725123926,8,"HNSC"
"10",0.5,0.665,0.440468194671274,9,"LUAD"
"15",0.5,0.683,0.414550281041048,10,"UCEC"
"8",0.5,0.703,0.370284149816338,11,"KIRP"
"14",0.5,0.423,0.353868791187544,12,"THCA"
"7",0.5,0.557,0.224621074751684,13,"KIRC"
"6",0.5,0.243,0.0360106839692613,14,"KICH"
"9",0.5,0.674,-0.0405441023458262,15,"LIHC"
