"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.135,-2.30258502764638,1,"BLCA"
"2",0.5,0.168,-2.30258513414772,10,"BRCA_1"
"3",0.5,0.471,-2.30258513267678,9,"BRCA_2"
"4",0.5,0.297,-2.30258512753762,8,"COAD_READ"
"5",0.5,0.429,-2.30258506373951,3,"HNSC"
"6",0.5,0.944,-2.30258515168229,13,"KICH"
"7",0.5,0.713,-2.3025850986275,6,"KIRC"
"8",0.5,0.847,-2.30258515782288,14,"KIRP"
"9",0.5,0.86,-2.30258503591316,2,"LIHC"
"10",0.5,0.475,-2.30258508345005,4,"LUAD"
"11",0.5,0.433,-2.30258509041281,5,"LUSC"
"12",0.5,0.541,-2.3025851466259,12,"PRAD"
"13",0.5,0.616,-2.30258519885981,15,"STES"
"14",0.5,0.77,-2.30258513968965,11,"THCA"
"15",0.5,0.166,-2.3025851186363,7,"UCEC"
