"","likelihood","bart","expr","rank_size","cancer"
"1",0.00259364854865485,0.215,2.79307274709307,4,"BLCA"
"2",0.604626303392001,0.294,2.33753898027635,10,"BRCA_1"
"3",0.772533213712281,0.399,2.72106817205344,6,"BRCA_2"
"4",0.778998531860692,0.426,3.29058018216829,1,"COAD_READ"
"5",0.607275038411152,0.18,2.62182812065799,7,"HNSC"
"6",0.29949713886459,0.342,-0.131997022169033,12,"KICH"
"7",0.946598693779338,0.512,-1.47576109572687,15,"KIRC"
"8",0.184271054873373,0.847,-0.800564291251932,14,"KIRP"
"9",0.000757730553554867,0.149,-0.239817959477924,13,"LIHC"
"10",0.780028358978651,0.639,2.59383835864837,8,"LUAD"
"11",0.250524240196765,0.669,2.74861844197497,5,"LUSC"
"12",0.263747279482635,0.24,3.25293689096251,2,"PRAD"
"13",0.00266825298795404,0.28,3.01873750066108,3,"STES"
"14",0.289682931163074,0.84,0.884025615816192,11,"THCA"
"15",0.12245210141292,0.94,2.37509222383421,9,"UCEC"
