"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.627,2.10891149933853,1,"PRAD"
"13",0.5,0.272,1.98283991692192,2,"STES"
"2",0.5,0.763,1.97180424008661,3,"BRCA_1"
"10",0.5,0.526,1.76415943503153,4,"LUAD"
"4",0.5,0.327,1.73693206529168,5,"COAD_READ"
"14",0.5,0.622,1.70433343006615,6,"THCA"
"15",0.5,0.779,1.64035946557834,7,"UCEC"
"3",0.5,0.959,1.60502609595116,8,"BRCA_2"
"11",0.5,0.606,1.55834795491443,9,"LUSC"
"7",0.5,0.589,1.50321572417933,10,"KIRC"
"6",0.5,0.848,1.44936838781618,11,"KICH"
"1",0.5,0.689,1.40699260570447,12,"BLCA"
"5",0.5,0.741,1.16473666127336,13,"HNSC"
"8",0.5,0.806,1.15285641961168,14,"KIRP"
"9",0.5,0.726,0.899676593567695,15,"LIHC"
