"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.185,2.13721106023829,1,"BLCA"
"2",0.5,0.22,1.20839512242674,13,"BRCA_1"
"3",0.5,0.142,1.47738035001449,9,"BRCA_2"
"4",0.5,0.206,1.63169306987398,5,"COAD_READ"
"5",0.5,0.303,1.62649879926603,6,"HNSC"
"6",0.5,0.244,1.17759588587201,14,"KICH"
"7",0.5,0.466,1.51274778587576,8,"KIRC"
"8",0.5,0.182,1.84273379230922,3,"KIRP"
"9",0.5,0.376,1.20900879192269,12,"LIHC"
"10",0.5,0.357,1.46626801557114,10,"LUAD"
"11",0.5,0.31,1.6581798001248,4,"LUSC"
"12",0.5,0.784,1.61317716867593,7,"PRAD"
"13",0.5,0.434,1.33819541442427,11,"STES"
"14",0.5,0.553,1.02811512732661,15,"THCA"
"15",0.5,0.174,1.95142957175143,2,"UCEC"
