"","likelihood","bart","expr","rank_size","cancer"
"1",0.594181898210362,0.312,2.24638960516894,4,"BLCA"
"2",0.113967959397496,0.611,-0.11424694376769,13,"BRCA_1"
"3",0.0966336038989924,0.738,1.00894194814975,9,"BRCA_2"
"4",0.0146304480029184,0.962,1.86151503672717,5,"COAD_READ"
"5",0.00160007491737843,0.969,3.79365696188956,1,"HNSC"
"6",0.0104068490421818,0.583,-0.435811656818084,14,"KICH"
"7",0.131992614950812,0.865,0.926663784340912,10,"KIRC"
"8",0.408233477307139,0.977,0.80016603508185,11,"KIRP"
"9",0.244822261986281,0.826,-0.62162757477536,15,"LIHC"
"10",0.0207458962418359,0.926,1.12101052810243,7,"LUAD"
"11",0.00392377445956107,0.941,2.39955467125753,2,"LUSC"
"12",0.0646149213395861,0.339,-0.0297238273310078,12,"PRAD"
"13",5.63033746267381e-06,0.941,2.34462466023757,3,"STES"
"14",0.703027149694426,0.958,1.11777511259716,8,"THCA"
"15",6.80631948653072e-05,0.388,1.20223088181567,6,"UCEC"
