"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.367,-1.85192131364141,7,"BLCA"
"2",0.5,0.556,-1.88945720592591,9,"BRCA_1"
"3",0.5,0.248,-1.84318082865931,6,"BRCA_2"
"4",0.5,0.519,-1.4826410066415,1,"COAD_READ"
"5",0.5,0.635,-2.05404591065918,11,"HNSC"
"6",0.5,0.228,-2.10992329690086,13,"KICH"
"7",0.5,0.728,-2.13920497870815,14,"KIRC"
"8",0.5,0.462,-1.7790938906842,3,"KIRP"
"9",0.5,0.846,-1.82150913902549,5,"LIHC"
"10",0.5,0.675,-1.87239212601352,8,"LUAD"
"11",0.5,0.3,-1.91572617409661,10,"LUSC"
"12",0.5,0.893,-1.82010411911566,4,"PRAD"
"13",0.5,0.657,-1.71922455454298,2,"STES"
"14",0.5,0.829,-2.20215922715787,15,"THCA"
"15",0.5,0.256,-2.07188897632331,12,"UCEC"
