"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.352,1.27802180937879,15,"BLCA"
"2",0.5,0.311,2.17407125121295,7,"BRCA_1"
"3",0.5,0.469,2.50563236529536,3,"BRCA_2"
"4",0.5,0.339,1.78724379953295,11,"COAD_READ"
"5",0.5,0.658,1.99815908975626,10,"HNSC"
"6",0.5,0.487,1.60640058401177,12,"KICH"
"7",0.5,0.947,2.68453412215558,2,"KIRC"
"8",0.5,0.974,2.39513147626438,5,"KIRP"
"9",0.5,0.331,1.43049576413581,13,"LIHC"
"10",0.5,0.344,2.85087430598479,1,"LUAD"
"11",0.5,0.266,2.30617241107426,6,"LUSC"
"12",0.5,0.38,1.35305692308004,14,"PRAD"
"13",0.5,0.435,2.41012520901486,4,"STES"
"14",0.5,0.806,2.13135864518871,8,"THCA"
"15",0.5,0.318,2.0857566932766,9,"UCEC"
