"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.908,1.35522585083913,4,"BLCA"
"2",0.5,0.358,1.20211005533819,7,"BRCA_1"
"3",0.5,0.747,1.49952405639794,3,"BRCA_2"
"4",0.5,0.523,1.54515561049183,1,"COAD_READ"
"5",0.5,0.294,1.24235514311568,6,"HNSC"
"6",0.5,0.474,0.977696271400591,13,"KICH"
"7",0.5,0.243,1.08230837045029,12,"KIRC"
"8",0.5,0.372,0.897142268862139,14,"KIRP"
"9",0.5,0.32,0.679018292911908,15,"LIHC"
"10",0.5,0.253,1.17625128766294,9,"LUAD"
"11",0.5,0.392,1.52415399525039,2,"LUSC"
"12",0.5,0.211,1.14698532157369,10,"PRAD"
"13",0.5,0.363,1.2000932737421,8,"STES"
"14",0.5,0.146,1.13106706109127,11,"THCA"
"15",0.5,0.807,1.33257448793924,5,"UCEC"
