"","likelihood","bart","expr","rank_size","cancer"
"1",1.8384325253787e-06,0.445,1.41907981354886,5,"BLCA"
"2",6.14026223364301e-07,0.551,1.31932747807851,6,"BRCA_1"
"3",4.57375530839928e-21,0.683,1.71019408105933,2,"BRCA_2"
"4",0.484073999619495,0.899,1.05756832154533,7,"COAD_READ"
"5",4.27311192780267e-10,0.829,0.667823690725627,13,"HNSC"
"6",0.968342806412399,0.653,0.389200189558012,15,"KICH"
"7",0.138184401858704,0.49,0.934285926477814,11,"KIRC"
"8",0.278320928855378,0.55,0.972483590814488,10,"KIRP"
"9",6.36311235579166e-30,0.519,0.58009604463673,14,"LIHC"
"10",1.02781263775406e-10,0.753,1.45526053728898,4,"LUAD"
"11",0.00232317592229467,0.945,1.60733747988099,3,"LUSC"
"12",1.73716297180886e-08,0.355,1.04180827248344,8,"PRAD"
"13",0.908725813330685,0.411,1.0378965777128,9,"STES"
"14",0.598446518245554,0.848,0.855650433809354,12,"THCA"
"15",0.01352752111527,0.755,1.8447538135211,1,"UCEC"
