"","likelihood","bart","expr","rank_size","cancer"
"12",0.0214809018196878,0.949,3.28781411551849,1,"PRAD"
"2",0.714697152001298,0.98,2.77340986952444,2,"BRCA_1"
"1",0.371443177212632,0.843,2.74669511872792,3,"BLCA"
"11",0.193567529193266,0.986,2.73751941995548,4,"LUSC"
"3",0.117238571230588,0.459,2.67424172583534,5,"BRCA_2"
"15",0.104201348209361,0.987,2.48379639308481,6,"UCEC"
"4",0.28914634552274,0.924,2.30682838606853,7,"COAD_READ"
"5",0.837657354255426,0.217,2.28897048193166,8,"HNSC"
"10",0.00635359353246404,0.917,2.20423601098551,9,"LUAD"
"13",1.6151747236643e-06,0.585,1.86282944320652,10,"STES"
"14",0.00104333366512978,0.95,1.83007927716361,11,"THCA"
"6",0.0180221376562993,0.937,1.44837773394788,12,"KICH"
"7",1.59347894321471e-07,0.44,-1.85325473658319,13,"KIRC"
"8",0.647497912752201,0.309,-1.89939009809381,14,"KIRP"
"9",8.15618350870671e-10,0.551,-1.92171653481469,15,"LIHC"
