"","likelihood","bart","expr","rank_size","cancer"
"1",0.83632974896641,0.361,4.54430596257383,2,"BLCA"
"2",0.522141530840564,0.977,5.3281108860525,1,"BRCA_1"
"3",0.124487817019012,0.349,2.61706217561001,3,"BRCA_2"
"4",0.000646451006116691,0.6,-0.572334843797377,13,"COAD_READ"
"5",0.00535925702515108,0.505,0.282945482324171,10,"HNSC"
"6",0.122034454261081,0.618,1.89095456947603,4,"KICH"
"7",0.00022894490572573,0.855,0.385652544329878,8,"KIRC"
"8",3.51803962659371e-08,0.441,-0.627301851161716,14,"KIRP"
"9",3.8273592679713e-16,0.552,-1.04937953249777,15,"LIHC"
"10",0.00291312826750294,0.907,0.25785624878438,11,"LUAD"
"11",0.0513353396741627,0.909,0.353950743685663,9,"LUSC"
"12",1.41382616836401e-09,0.965,0.721448924902178,6,"PRAD"
"13",5.278528809864e-05,0.953,0.408583639855978,7,"STES"
"14",8.38972617131211e-07,0.835,1.40517406116141,5,"THCA"
"15",4.34299781855162e-05,0.433,-0.246353794345621,12,"UCEC"
