"","likelihood","bart","expr","rank_size","cancer"
"1",0.745598478585189,0.662,0.0846300547135351,13,"BLCA"
"2",0.54267477322453,0.313,1.46448983937731,2,"BRCA_1"
"3",0.508278834840195,0.501,0.947399550187539,5,"BRCA_2"
"4",0.125173218918493,0.57,0.859420857437405,7,"COAD_READ"
"5",0.214744353536687,0.423,0.409301722046157,12,"HNSC"
"6",0.634722262975247,0.722,0.739544653116698,9,"KICH"
"7",0.744361314520293,0.442,0.562201762819075,11,"KIRC"
"8",0.746553880403605,0.373,-1.07108228914219,15,"KIRP"
"9",0.0012066692992034,0.604,-0.27099505248719,14,"LIHC"
"10",0.390229726315259,0.453,0.609343924095397,10,"LUAD"
"11",0.860522479739678,0.51,1.33801969227414,3,"LUSC"
"12",0.578392963685427,0.508,0.7573850419203,8,"PRAD"
"13",0.946960962246322,0.51,1.06303082834052,4,"STES"
"14",0.28170486617437,0.291,0.908727758964938,6,"THCA"
"15",9.68484234384781e-06,0.563,1.9895091980089,1,"UCEC"
