"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.094,1.4606310195304,1,"UCEC"
"2",0.5,0.199,1.45103419492052,2,"BRCA_1"
"6",0.5,0.179,-0.0523521443714519,3,"KICH"
"12",0.5,0.258,-0.582628340970776,4,"PRAD"
"14",0.5,0.621,-0.805548159104041,5,"THCA"
"7",0.5,0.69,-1.09130777952654,6,"KIRC"
"13",0.5,0.536,-1.40518857377256,7,"STES"
"10",0.5,0.322,-1.40597656285212,8,"LUAD"
"3",0.5,0.075,-1.41019151535993,9,"BRCA_2"
"11",0.5,0.198,-1.74771189019173,10,"LUSC"
"1",0.5,0.094,-1.90605938682795,11,"BLCA"
"4",0.5,0.212,-1.94282620303464,12,"COAD_READ"
"8",0.5,0.294,-1.94764702427437,13,"KIRP"
"5",0.5,0.694,-1.94980980149345,14,"HNSC"
"9",0.5,0.248,-2.01085839521086,15,"LIHC"
