"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.704,1.82538715217146,7,"BLCA"
"2",0.5,0.739,1.89339365692127,5,"BRCA_1"
"3",0.5,0.684,1.96489423672164,3,"BRCA_2"
"4",0.5,0.706,1.71933984692513,11,"COAD_READ"
"5",0.5,0.76,1.56486144985322,14,"HNSC"
"6",0.5,0.724,1.66184889430706,13,"KICH"
"7",0.5,0.676,1.81515162405394,8,"KIRC"
"8",0.5,0.788,1.87149458519234,6,"KIRP"
"9",0.5,0.785,1.55022037105088,15,"LIHC"
"10",0.5,0.536,1.75114559144954,9,"LUAD"
"11",0.5,0.548,1.90465448982485,4,"LUSC"
"12",0.5,0.544,1.99238424691846,2,"PRAD"
"13",0.5,0.645,1.72915253740163,10,"STES"
"14",0.5,0.55,1.69867492882397,12,"THCA"
"15",0.5,0.718,2.05902132508532,1,"UCEC"
