"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.427,1.21763481084321,1,"KIRC"
"10",0.5,0.72,1.16074340662793,2,"LUAD"
"2",0.5,0.667,1.154795076833,3,"BRCA_1"
"11",0.5,0.688,1.13716615487247,4,"LUSC"
"14",0.5,0.419,1.10621896105356,5,"THCA"
"3",0.5,0.753,1.05714030967918,6,"BRCA_2"
"13",0.5,0.521,0.921792738099195,7,"STES"
"12",0.5,0.696,0.91797869442529,8,"PRAD"
"15",0.5,0.529,0.915052205955356,9,"UCEC"
"8",0.5,0.567,0.736001253484074,10,"KIRP"
"1",0.5,0.753,0.685108490846741,11,"BLCA"
"6",0.5,0.106,0.611950715483933,12,"KICH"
"5",0.5,0.618,0.56511633278844,13,"HNSC"
"4",0.5,0.827,0.500674556159272,14,"COAD_READ"
"9",0.5,0.712,0.217077435346159,15,"LIHC"
