"","likelihood","bart","expr","rank_size","cancer"
"15",2.9674735744167e-08,0.844,2.39441271027292,1,"UCEC"
"1",3.34909268318978e-08,0.637,2.17224926749404,2,"BLCA"
"12",0.607767027433027,0.568,1.96062796327285,3,"PRAD"
"5",9.4873064756422e-17,0.814,1.93556872112512,4,"HNSC"
"11",0.00768679861156688,0.898,1.8489152107117,5,"LUSC"
"10",9.15059711373422e-05,0.827,1.82221219539713,6,"LUAD"
"14",0.00472106580263671,0.811,1.81275182263746,7,"THCA"
"3",3.97422674074177e-12,0.749,1.72713527842426,8,"BRCA_2"
"2",2.88056191527985e-05,0.821,1.6846225557604,9,"BRCA_1"
"8",0.315171196091985,0.857,1.68303519034262,10,"KIRP"
"13",2.307987995433e-20,0.622,1.65801621323143,11,"STES"
"7",0.599498360441929,0.547,1.61673087830151,12,"KIRC"
"4",3.18421679594866e-09,0.647,1.57234708018824,13,"COAD_READ"
"6",1.58651242987229e-13,0.737,1.53282166727548,14,"KICH"
"9",9.4575116347911e-55,0.853,1.40960486405184,15,"LIHC"
