"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.435,2.16777744712208,1,"BRCA_1"
"15",0.5,0.293,2.08391538700082,2,"UCEC"
"3",0.5,0.21,2.02697759363796,3,"BRCA_2"
"7",0.5,0.429,1.97601478322972,4,"KIRC"
"10",0.5,0.41,1.969632408834,5,"LUAD"
"8",0.5,0.547,1.96705592280075,6,"KIRP"
"11",0.5,0.457,1.93762519054933,7,"LUSC"
"13",0.5,0.513,1.84059974146896,8,"STES"
"1",0.5,0.241,1.83020992047839,9,"BLCA"
"12",0.5,0.379,1.68505699161365,10,"PRAD"
"4",0.5,0.573,1.57226116515236,11,"COAD_READ"
"14",0.5,0.496,1.47809745597428,12,"THCA"
"9",0.5,0.528,1.30172136295358,13,"LIHC"
"5",0.5,0.49,1.29716900860356,14,"HNSC"
"6",0.5,0.6,1.16830757959428,15,"KICH"
