"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.416,-1.17187127851329,2,"BLCA"
"2",0.5,0.411,-1.79390355632614,9,"BRCA_1"
"3",0.5,0.32,-1.18025117378402,3,"BRCA_2"
"4",0.5,0.41,-1.53620630603992,8,"COAD_READ"
"5",0.5,0.294,-1.42133094390903,7,"HNSC"
"6",0.5,0.206,-1.94350056416906,13,"KICH"
"7",0.5,0.23,-1.87310722076946,12,"KIRC"
"8",0.5,0.217,-1.97798799289949,15,"KIRP"
"9",0.5,0.345,-1.9769560947427,14,"LIHC"
"10",0.5,0.367,-1.30182106943099,6,"LUAD"
"11",0.5,0.53,-0.648058597057448,1,"LUSC"
"12",0.5,0.458,-1.81443361627096,10,"PRAD"
"13",0.5,0.371,-1.19592293138492,4,"STES"
"14",0.5,0.172,-1.85275005109196,11,"THCA"
"15",0.5,0.271,-1.28110785176799,5,"UCEC"
