"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.365,2.95736315082525,1,"THCA"
"7",0.5,0.574,2.81944916958833,2,"KIRC"
"10",0.5,0.391,2.81013544559821,3,"LUAD"
"1",0.5,0.453,2.7567475031786,4,"BLCA"
"3",0.5,0.16,2.67027347327903,5,"BRCA_2"
"8",0.5,0.427,2.65709203088366,6,"KIRP"
"11",0.5,0.279,2.63253615540961,7,"LUSC"
"2",0.5,0.424,2.59311079689089,8,"BRCA_1"
"13",0.5,0.481,2.57857035069819,9,"STES"
"12",0.5,0.487,2.56350755231013,10,"PRAD"
"15",0.5,0.482,2.53385250647035,11,"UCEC"
"5",0.5,0.273,2.34696069768069,12,"HNSC"
"9",0.5,0.482,2.27615555653445,13,"LIHC"
"4",0.5,0.482,2.20635203177969,14,"COAD_READ"
"6",0.5,0.304,1.87622060215732,15,"KICH"
