"","likelihood","bart","expr","rank_size","cancer"
"1",8.2048277902026e-15,0.44,2.76205596304994,9,"BLCA"
"2",3.57795009801085e-26,0.646,2.6907174234602,12,"BRCA_1"
"3",3.1847116805004e-44,0.469,2.82776279964519,8,"BRCA_2"
"4",5.83863237736488e-17,0.941,2.84913120104244,6,"COAD_READ"
"5",5.1024935533299e-26,0.973,3.05467599976386,3,"HNSC"
"6",3.3638830745037e-41,0.409,2.56345798797588,13,"KICH"
"7",4.81610955564643e-12,0.785,2.82880329184614,7,"KIRC"
"8",1.00160302734111e-28,0.854,2.35298706922083,14,"KIRP"
"9",5.52628012312845e-28,0.826,1.99719045044744,15,"LIHC"
"10",1.7496014971149e-16,0.875,3.06304953230556,2,"LUAD"
"11",2.46828074186539e-11,0.755,2.9758377810803,5,"LUSC"
"12",1.96007037246552e-34,0.386,2.7571742413998,10,"PRAD"
"13",4.1497251546591e-13,0.976,2.98632807261725,4,"STES"
"14",3.37122424725964e-31,0.948,3.35539746190378,1,"THCA"
"15",2.47525102271115e-45,0.278,2.75624835869658,11,"UCEC"
