"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.771,1.50470728367204,4,"BLCA"
"2",0.5,0.542,1.14839484557813,7,"BRCA_1"
"3",0.5,0.673,1.58074761314261,2,"BRCA_2"
"4",0.5,0.228,1.13063288154369,8,"COAD_READ"
"5",0.5,0.448,1.47667429480081,5,"HNSC"
"6",0.5,0.925,-0.366823145890503,15,"KICH"
"7",0.5,0.28,0.748119534644697,12,"KIRC"
"8",0.5,0.283,0.404019825744513,13,"KIRP"
"9",0.5,0.517,0.042463144969165,14,"LIHC"
"10",0.5,0.292,1.05332074634033,9,"LUAD"
"11",0.5,0.549,1.83229183266391,1,"LUSC"
"12",0.5,0.472,0.99833779402373,10,"PRAD"
"13",0.5,0.222,1.56854547052027,3,"STES"
"14",0.5,0.361,0.790234822443207,11,"THCA"
"15",0.5,0.563,1.24292467693008,6,"UCEC"
