"","likelihood","bart","expr","rank_size","cancer"
"2",0.614873267072374,0.563,1.79437225181056,1,"BRCA_1"
"3",0.211465118729039,0.469,1.67479058561382,2,"BRCA_2"
"7",4.05693631450942e-05,0.267,1.64636369820474,3,"KIRC"
"13",0.133839840458273,0.349,1.64285993616011,4,"STES"
"11",0.37628462745805,0.326,1.62166212959285,5,"LUSC"
"10",0.0508771445658502,0.368,1.61778299691363,6,"LUAD"
"12",0.508700414726128,0.492,1.52762055895936,7,"PRAD"
"14",0.641263741685071,0.252,1.51380294651569,8,"THCA"
"5",3.72190475789455e-06,0.257,1.46319248485053,9,"HNSC"
"4",0.0988496040131453,0.659,1.30852470895973,10,"COAD_READ"
"1",5.42249192851115e-14,0.819,1.28314818833521,11,"BLCA"
"15",0.0652010974547424,0.78,1.24925018063574,12,"UCEC"
"8",0.189766204885218,0.283,1.17112098423517,13,"KIRP"
"6",0.286115619059916,0.793,0.835534041855216,14,"KICH"
"9",1.24331205963884e-28,0.365,0.534191626956872,15,"LIHC"
