"","likelihood","bart","expr","rank_size","cancer"
"3",0.0509075823281149,0.708,1.50640895466023,1,"BRCA_2"
"2",0.818589167503477,0.5,1.4754351344285,2,"BRCA_1"
"4",0.0485071085283083,0.696,1.41998836341986,3,"COAD_READ"
"12",0.00206570085244706,0.583,1.40615097539717,4,"PRAD"
"15",0.0577350321848777,0.538,1.39166867435674,5,"UCEC"
"13",6.88760549050091e-07,0.444,1.3339632774868,6,"STES"
"5",0.00365379142834783,0.73,1.30850346506065,7,"HNSC"
"10",0.157868159466003,0.78,1.23832655434828,8,"LUAD"
"11",0.127451396486526,0.823,1.1989286035243,9,"LUSC"
"1",7.23840522328664e-06,0.711,1.1822011161382,10,"BLCA"
"7",0.0102562638215327,0.745,1.04059924542303,11,"KIRC"
"8",0.000329415955262801,0.857,1.03181216737427,12,"KIRP"
"14",0.448265993315247,0.636,1.01184320772557,13,"THCA"
"9",7.29455314970684e-09,0.663,0.811173275811668,14,"LIHC"
"6",1.37547184778508e-06,0.0590000000000001,0.666332620584451,15,"KICH"
