"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.852,2.70473127478432,1,"LUSC"
"3",0.5,0.912,2.69728412383008,2,"BRCA_2"
"1",0.5,0.858,2.61244565763042,3,"BLCA"
"15",0.5,0.898,2.58660320438712,4,"UCEC"
"10",0.5,0.697,2.4961575049289,5,"LUAD"
"13",0.5,0.543,2.474116967264,6,"STES"
"4",0.5,0.744,2.45865980773229,7,"COAD_READ"
"2",0.5,0.642,2.44605937099476,8,"BRCA_1"
"14",0.5,0.586,2.37231204117017,9,"THCA"
"5",0.5,0.723,2.36617223239655,10,"HNSC"
"8",0.5,0.911,2.31591118306782,11,"KIRP"
"12",0.5,0.43,2.19069866083253,12,"PRAD"
"7",0.5,0.513,2.17290313529812,13,"KIRC"
"6",0.5,0.325,1.83842139794162,14,"KICH"
"9",0.5,0.744,1.49195031407883,15,"LIHC"
