"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.813,2.76594330292024,1,"THCA"
"11",0.5,0.793,2.09285556091535,2,"LUSC"
"10",0.5,0.917,2.05070505968935,3,"LUAD"
"15",0.5,0.937,1.53598375558947,4,"UCEC"
"13",0.5,0.814,1.5350554868366,5,"STES"
"3",0.5,0.412,1.52500414795086,6,"BRCA_2"
"7",0.5,0.447,1.43185660994529,7,"KIRC"
"8",0.5,0.784,1.30414734222302,8,"KIRP"
"2",0.5,0.614,1.00241937884225,9,"BRCA_1"
"5",0.5,0.234,0.987941193637179,10,"HNSC"
"6",0.5,0.518,0.926211306622951,11,"KICH"
"4",0.5,0.257,0.905301700937493,12,"COAD_READ"
"9",0.5,0.424,0.721924292453957,13,"LIHC"
"1",0.5,0.259,0.558427655368063,14,"BLCA"
"12",0.5,0.683,0.436686175336145,15,"PRAD"
