"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.669,0.581095658345025,1,"KICH"
"2",0.5,0.699,0.539341388548392,2,"BRCA_1"
"14",0.5,0.794,0.535501330620962,3,"THCA"
"15",0.5,0.439,0.370948004273446,4,"UCEC"
"12",0.5,0.593,0.367368159807669,5,"PRAD"
"1",0.5,0.194,0.320835694000893,6,"BLCA"
"3",0.5,0.411,0.3174764337224,7,"BRCA_2"
"8",0.5,0.819,0.305647348542917,8,"KIRP"
"7",0.5,0.702,0.223620401220036,9,"KIRC"
"11",0.5,0.843,0.210590479018883,10,"LUSC"
"10",0.5,0.785,0.176879655919616,11,"LUAD"
"13",0.5,0.618,0.0513650797680977,12,"STES"
"4",0.5,0.743,0.0355279591732657,13,"COAD_READ"
"9",0.5,0.783,-0.0115819978245844,14,"LIHC"
"5",0.5,0.75,-0.449415617083854,15,"HNSC"
