"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.736,0.463933603950571,9,"BLCA"
"2",0.5,0.643,0.886151773405446,1,"BRCA_1"
"3",0.5,0.798,0.614271529223531,6,"BRCA_2"
"4",0.5,0.765,0.340393962572626,13,"COAD_READ"
"5",0.5,0.659,0.0203680661564754,15,"HNSC"
"6",0.5,0.227,0.418114385167932,11,"KICH"
"7",0.5,0.335,0.87907953228739,2,"KIRC"
"8",0.5,0.598,0.367967907740133,12,"KIRP"
"9",0.5,0.601,0.320296071871101,14,"LIHC"
"10",0.5,0.701,0.564593759198511,7,"LUAD"
"11",0.5,0.762,0.549914693952284,8,"LUSC"
"12",0.5,0.543,0.721416959461989,3,"PRAD"
"13",0.5,0.501,0.669567322589491,5,"STES"
"14",0.5,0.404,0.695573048857126,4,"THCA"
"15",0.5,0.683,0.428479832751021,10,"UCEC"
