"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.127,4.3682715182801,1,"BLCA"
"4",0.5,0.735,4.29071237661202,2,"COAD_READ"
"13",0.5,0.806,3.76577180960808,3,"STES"
"10",0.5,0.774,3.73973492153705,4,"LUAD"
"8",0.5,0.926,3.72674403887679,5,"KIRP"
"15",0.5,0.554,3.63304810925497,6,"UCEC"
"11",0.5,0.577,3.1742728864282,7,"LUSC"
"3",0.5,0.302,3.17335495289629,8,"BRCA_2"
"2",0.5,0.541,3.08552397377989,9,"BRCA_1"
"12",0.5,0.424,2.68655000297097,10,"PRAD"
"9",0.5,0.328,2.18430033925068,11,"LIHC"
"5",0.5,0.589,2.14023315320371,12,"HNSC"
"14",0.5,0.885,2.05824354796021,13,"THCA"
"6",0.5,0.45,2.01693680730545,14,"KICH"
"7",0.5,0.643,1.99713480100733,15,"KIRC"
